SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
20101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,3,0,0,12,4,7,5,4,3,26,0,3,0,45,0,0,0,0,0,0,0,0,0,3,4,9,7,8,3,25,3,11,0,68,16,59,25,33,17,19,10,15,4,197,31,102,38,51,29,47,8,30,8,345,0,11,3,3,4,0,0,0,3,24,0,0,0,3,0,4,0,0,0,9,0,3,0,3,0,0,0,3,0,9,0,12,9,8,3,3,0,6,3,45,266,502,200,136,331,73,15,24,30,1577,295,1104,411,1033,711,927,212,595,62,5354,30,52,67,51,33,38,26,50,152,488,4603,10076,6239,5812,6201,5155,2409,4499,727,45726
20102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,3,0,3,3,0,29,8,14,7,3,4,0,6,5,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,5,509,219,88,53,171,29,17,39,15,1131,126,139,91,199,86,121,31,155,20,962,17,6,13,9,9,7,7,27,25,108,1590,1106,972,915,708,537,356,1004,120,7308
20103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,9,6,4,0,0,8,8,0,35,7,9,10,4,0,4,8,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,383,72,58,24,82,18,10,35,14,690,67,114,66,172,90,130,44,112,16,805,9,5,13,12,6,9,0,10,37,99,1323,909,902,857,630,646,459,982,111,6828
20201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,11,0,0,0,3,0,9,0,10,0,25,0,0,0,7,3,0,3,0,0,14,3,4,4,16,3,16,7,13,0,59,21,42,33,31,31,24,15,23,4,226,42,73,43,55,37,48,24,42,4,360,3,14,0,0,3,3,0,0,0,22,0,0,0,4,0,0,0,4,0,7,0,6,0,0,0,0,0,0,0,4,9,18,0,4,3,5,3,3,0,38,219,378,162,112,286,55,19,29,19,1281,270,1092,348,848,612,927,172,534,51,4846,30,32,25,35,21,37,22,46,106,352,4241,9200,5433,5181,5640,4786,2062,3898,584,41022
20202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,18,10,19,8,11,3,0,12,20,0,85,14,34,11,17,11,8,20,43,3,160,0,0,0,8,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,0,0,15,499,442,155,66,218,51,13,42,25,1515,141,347,169,381,165,258,79,332,17,1899,26,18,18,22,8,21,7,26,34,184,2146,2597,2074,2010,1370,1174,869,3002,234,15469
20203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,4,0,28,5,10,0,0,0,0,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,5,492,27,33,14,53,11,7,30,9,672,60,38,49,35,35,40,51,64,7,372,14,3,3,0,0,4,8,8,27,74,1299,401,424,206,265,184,465,593,71,3908
20301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,9,3,0,25,7,3,0,0,0,0,9,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,84,50,23,92,15,4,35,4,678,58,50,42,90,42,40,17,100,11,447,14,3,3,6,3,4,3,3,10,49,980,501,498,377,360,257,197,626,53,3849
20302,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,19,7,6,31,14,3,5,3,95,3,11,14,14,5,33,0,11,0,89,0,3,3,0,4,8,0,3,0,23,7,36,26,28,38,57,3,16,9,216,29,106,70,52,46,31,34,55,8,438,72,316,136,95,133,113,50,96,21,1025,15,33,6,8,7,6,0,10,0,82,0,3,4,0,0,3,0,5,0,25,3,7,0,3,0,7,0,0,0,18,22,44,11,6,9,13,0,16,0,122,486,842,283,200,646,140,29,49,58,2728,514,2168,718,1725,1252,1776,346,987,92,9585,61,83,82,87,63,80,35,81,260,826,9054,19672,11351,10924,11253,9504,5134,8238,1337,86473
20303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,3,0,10,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,3,0,26,10,14,14,18,5,11,4,22,0,96,20,20,17,27,11,29,4,28,0,156,3,9,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,14,0,0,3,0,0,0,0,20,416,638,150,108,400,78,17,29,37,1879,198,313,234,482,230,421,43,312,31,2257,15,19,22,15,11,16,3,14,50,162,2274,3066,2743,2598,1802,2191,418,1801,247,17142
20401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,8,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,21,22,9,17,11,6,0,16,16,4,102,24,17,13,25,10,8,17,19,9,142,0,6,3,0,4,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,6,0,0,4,0,0,3,0,13,853,212,158,93,255,47,19,89,28,1752,219,340,223,471,227,317,108,353,39,2299,34,20,24,25,14,29,17,43,75,286,3480,2875,2573,2793,1957,1736,1166,2684,336,19606
20402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,4,0,15,21,17,9,10,6,9,11,12,0,97,22,17,11,13,8,9,16,21,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,8,737,148,97,57,187,33,14,62,16,1354,184,445,183,419,209,357,107,292,33,2227,41,22,19,24,12,25,11,38,86,278,3026,3408,2468,2182,2130,1814,1255,2410,308,19002
20403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,9,0,0,7,0,0,0,3,0,6,9,5,0,24,27,19,39,15,7,7,11,31,3,160,27,26,41,25,6,13,20,37,3,200,0,0,0,3,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,6,4,0,3,0,0,0,0,0,0,8,3,3,3,3,3,0,0,0,4,20,836,264,153,98,275,67,21,49,27,1797,286,510,293,540,337,446,194,435,36,3084,36,23,35,33,11,37,25,50,85,334,4416,4818,4538,3844,3163,2622,2516,3533,469,29917
20501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,11,19,3,16,6,3,4,3,20,3,75,24,17,27,13,5,12,6,31,0,134,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,10,726,189,119,62,216,51,21,48,7,1441,155,346,155,318,213,261,58,296,26,1827,27,20,14,22,16,11,4,19,62,201,2613,2756,2163,1831,1744,1481,828,2207,238,15866
20502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,20,15,11,7,11,11,5,15,4,105,20,14,13,7,14,10,9,15,4,119,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,8,5,3,8,0,0,3,0,0,0,17,563,178,75,55,156,39,9,53,11,1147,154,273,166,379,241,321,89,285,24,1944,33,11,14,27,13,19,11,32,81,235,2472,2434,2046,2058,1792,1666,878,2108,278,15735
20503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,9,33,14,16,3,9,6,14,14,0,99,33,12,19,9,9,4,14,14,0,115,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,11,1251,293,130,81,301,62,29,81,21,2249,281,366,268,502,276,497,119,454,31,2793,52,22,31,12,18,24,16,39,108,324,4035,3082,2865,2410,2166,2293,1158,2667,326,21010
20504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,12,0,0,0,0,3,7,0,11,0,20,0,0,0,0,0,3,0,0,0,5,0,3,3,3,3,13,0,9,0,43,15,22,32,5,18,14,22,16,0,140,20,44,32,24,30,33,20,27,0,236,5,9,4,0,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,10,4,4,0,3,0,0,0,25,262,157,78,78,150,26,11,20,12,788,217,606,432,608,511,663,289,410,67,3809,14,33,48,40,23,35,14,38,133,380,3011,5411,4973,3733,4362,3179,2348,2963,575,30561
20505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,23,16,32,4,0,7,19,12,0,107,25,13,29,4,0,4,17,13,0,118,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,11,7,4,3,0,0,0,0,3,0,14,762,97,76,49,141,22,19,61,15,1236,168,322,241,345,218,267,97,245,25,1930,41,20,31,26,5,17,12,33,66,251,2951,2703,2769,1933,1690,1437,1112,2157,277,17024
20601,0,0,0,0,0,0,0,0,0,0,12,30,14,30,17,33,7,22,4,164,0,3,3,3,0,0,0,0,0,8,0,4,0,3,3,0,0,0,0,14,0,4,0,0,0,0,0,4,0,11,15,35,14,30,21,34,7,31,3,202,27,50,32,29,20,20,10,5,0,184,75,199,87,126,90,90,47,95,12,814,13,40,27,24,18,22,5,22,5,168,3,3,0,3,4,3,0,6,0,20,0,5,4,3,0,0,0,0,0,13,17,43,29,34,17,26,10,25,5,196,232,820,99,94,187,59,10,14,30,1550,157,515,169,434,240,356,79,188,27,2159,24,32,27,28,19,17,6,17,80,244,2861,5833,3236,3388,2912,2512,1220,1836,372,24175
20602,0,0,0,0,0,0,0,0,0,0,3,14,3,18,4,8,7,0,0,57,0,3,0,3,0,4,0,0,0,14,0,0,0,0,0,3,4,0,0,16,0,0,3,0,0,0,0,0,0,0,3,19,4,23,7,11,15,3,0,80,19,21,10,12,5,5,3,4,0,89,40,98,51,77,32,37,29,46,8,417,5,21,10,22,7,10,3,7,0,79,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,7,8,20,10,21,9,7,3,14,3,94,153,606,53,50,129,39,7,10,19,1064,85,302,127,319,126,174,35,90,11,1267,8,20,10,15,16,12,8,6,39,132,1905,3426,2162,2158,1447,1331,632,982,222,14254
20603,0,0,0,0,0,0,0,0,0,0,4,8,11,17,11,7,0,6,0,60,0,3,0,0,3,0,0,0,0,8,0,0,0,3,0,0,0,3,0,7,0,3,0,0,0,0,0,0,0,9,7,15,15,21,15,9,0,10,0,89,17,20,8,20,9,15,11,14,0,114,48,137,53,110,106,72,15,50,8,591,9,28,6,22,19,12,3,9,0,115,0,0,0,0,3,3,0,0,0,8,0,0,0,0,0,0,0,0,0,7,9,35,11,29,22,10,3,16,0,134,203,497,57,63,268,60,3,12,22,1183,127,337,144,393,314,384,61,152,27,1937,6,14,12,26,25,15,9,11,45,167,2217,4835,2146,3184,3352,2468,599,1312,341,20456
20604,0,0,0,0,0,0,0,0,0,5,111,409,61,86,183,83,5,53,29,1014,70,190,22,17,73,16,3,10,10,402,8,43,5,9,27,12,0,6,0,122,6,39,5,7,14,6,3,3,3,80,194,676,94,120,303,112,15,75,36,1619,654,1648,272,296,623,198,39,107,64,3899,7452,21220,2843,2651,11987,2671,323,1736,884,51761,1106,3988,612,550,2113,507,78,459,192,9597,22,82,12,15,43,16,3,15,3,199,58,107,16,15,33,10,3,3,5,253,1194,4176,632,579,2186,538,79,472,194,10052,1881,4468,261,199,1238,299,7,64,177,8578,3914,11417,1824,4682,6894,3221,501,1747,494,34693,270,528,265,255,331,194,118,222,1087,3271,68527,161559,26508,30717,79786,24966,5495,16707,8198,422451
20605,0,0,0,0,0,0,0,0,0,0,43,123,16,35,72,24,6,19,0,343,7,10,3,3,3,0,0,3,0,26,0,0,3,3,0,3,0,0,0,14,3,4,5,0,0,5,0,0,0,21,54,136,27,43,76,34,8,21,0,392,171,320,80,71,130,58,23,25,20,905,690,2203,466,411,1065,392,95,303,77,5705,260,991,192,132,618,149,27,107,27,2504,11,17,3,3,3,3,0,0,0,43,23,34,7,3,6,3,0,3,5,79,289,1040,201,130,631,159,27,111,32,2626,836,1821,166,125,407,214,3,21,83,3680,795,1441,535,857,973,623,190,421,70,5901,78,75,55,51,51,64,29,41,241,693,17341,26944,9621,6536,13742,7115,2674,4608,1510,90087
20606,0,0,0,0,0,0,0,0,0,0,4,4,3,13,6,7,0,3,0,37,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,8,8,3,14,6,5,0,6,0,54,35,63,18,39,21,22,9,14,6,223,197,568,189,270,258,208,36,156,23,1901,32,84,31,61,42,43,3,27,9,328,0,3,0,0,0,0,0,0,0,3,3,3,3,5,0,5,0,0,0,24,39,86,33,61,42,53,7,27,10,362,391,836,80,64,247,85,6,16,65,1786,259,642,249,592,351,616,45,192,36,2985,25,42,37,26,21,23,3,19,63,259,5392,9433,3725,4249,3764,4225,457,1888,515,33652
20607,0,0,0,0,0,0,0,0,0,0,30,87,25,39,37,26,7,21,3,268,9,32,3,3,8,0,0,0,0,59,3,4,0,8,0,0,0,0,0,17,4,7,0,3,0,0,0,3,0,18,44,125,30,52,48,26,8,25,7,358,103,291,76,72,90,69,27,26,12,761,621,2220,448,439,968,435,110,308,82,5625,158,525,110,113,256,120,17,94,31,1416,4,12,7,0,5,3,0,3,0,37,16,19,3,5,4,8,0,5,3,64,176,549,118,122,270,132,22,103,28,1519,549,1465,117,90,296,122,7,16,78,2746,657,2239,522,1047,933,803,137,354,74,6765,71,119,63,63,51,46,27,48,186,665,13353,27919,7726,6934,10953,7218,2269,3673,1337,81386
20701,0,0,0,0,0,0,0,0,0,0,3,38,9,29,14,18,0,21,3,142,8,8,8,3,0,0,0,0,0,26,0,5,4,3,0,3,0,3,0,22,0,0,0,0,0,0,0,0,0,10,11,57,15,43,19,28,4,34,3,205,65,133,34,66,48,46,6,21,9,438,261,1003,217,307,432,236,45,183,33,2710,34,172,32,87,82,39,4,56,12,521,0,3,0,0,3,3,0,0,0,17,13,7,0,4,0,3,0,0,0,36,46,181,38,97,86,49,12,58,13,575,1029,2179,204,177,922,233,8,39,151,4947,542,1795,362,1231,940,897,91,410,77,6344,43,93,41,43,36,43,13,17,188,523,10630,23815,6194,8229,10306,6752,991,3319,1142,71382
20702,0,0,0,0,0,0,0,0,0,0,11,4,3,6,0,8,0,4,0,36,3,8,5,3,3,6,3,7,0,41,0,3,3,13,4,27,0,9,0,61,0,3,0,0,0,0,0,0,0,3,13,14,11,27,8,43,3,22,0,148,13,4,20,18,10,33,8,9,0,109,50,55,47,74,27,127,14,57,4,468,8,10,6,14,10,13,0,14,0,72,0,3,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,5,7,15,10,15,5,22,0,14,0,97,402,629,122,91,407,135,15,25,43,1863,169,412,156,586,263,890,49,237,33,2789,18,23,24,22,12,18,8,8,64,187,2983,4667,2770,3798,2675,4628,728,1760,330,24329
20703,0,0,0,0,0,0,0,0,0,0,4,21,3,9,13,9,3,7,0,72,5,15,3,5,5,3,0,3,0,33,3,6,9,9,9,10,0,8,0,47,0,4,0,5,3,0,0,0,0,15,17,40,12,27,33,26,3,20,0,168,30,86,26,20,37,28,8,10,3,246,110,443,109,149,320,107,16,81,17,1356,17,90,25,39,42,24,5,18,3,260,0,7,3,3,0,5,0,3,0,18,0,6,0,0,0,0,0,0,0,13,19,100,27,38,47,34,11,18,3,292,375,964,131,98,395,104,11,29,51,2158,283,1553,286,753,712,550,65,274,51,4518,26,55,33,32,36,28,8,17,117,349,5547,15699,4678,5047,7693,3973,864,2386,732,46617
20801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,14,0,0,0,7,0,5,0,3,0,21,0,3,0,0,0,0,0,0,0,4,3,3,0,13,3,9,0,6,0,37,19,33,10,22,8,8,4,12,0,128,69,153,61,163,49,78,14,61,4,651,15,39,13,28,11,19,7,8,3,134,0,0,0,0,0,3,0,0,0,4,0,7,3,3,0,0,0,0,0,9,16,47,17,28,11,22,7,8,3,155,678,1297,120,138,612,204,18,14,86,3159,188,635,219,669,341,440,48,216,33,2802,21,28,25,15,13,13,14,16,73,215,3944,7874,3396,4665,3604,3009,786,1771,488,29537
20802,0,0,0,0,0,0,0,0,0,0,0,4,0,8,3,8,3,4,0,33,0,0,0,0,3,0,0,3,0,11,0,6,0,11,5,10,0,5,0,30,0,0,0,3,0,0,0,0,0,3,3,11,3,21,13,14,3,13,0,74,22,33,20,38,19,11,6,28,3,182,92,279,108,234,142,129,21,128,7,1135,13,85,14,49,44,30,5,29,6,276,0,3,0,0,5,0,0,0,0,8,6,8,0,3,0,0,0,3,0,14,14,92,14,49,46,30,5,34,6,303,563,1483,174,184,594,190,13,35,60,3309,215,926,247,725,430,532,74,263,43,3460,35,47,30,41,27,32,6,21,82,322,4389,11555,4363,5803,5009,3649,792,2503,557,38610
20803,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,3,3,9,0,0,0,5,3,0,29,0,7,5,4,3,35,4,13,0,74,0,0,0,0,0,0,0,0,0,6,6,7,14,9,5,40,12,23,0,116,51,41,53,23,25,34,27,51,4,317,101,182,170,130,107,186,103,189,19,1183,16,28,31,31,9,39,20,29,3,209,0,0,0,0,0,4,0,0,0,9,0,5,0,0,0,8,0,3,0,18,16,41,29,31,9,50,26,30,3,234,418,877,175,146,519,161,11,35,42,2378,397,755,480,813,619,1349,224,570,57,5260,32,31,72,34,27,50,33,39,152,464,9012,10132,9418,5817,8067,8237,5148,6273,1020,63115
20804,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,14,0,4,0,33,0,0,3,3,0,3,0,0,0,13,0,0,3,3,0,16,0,5,0,29,0,0,0,3,0,0,0,0,0,7,6,4,5,15,0,31,0,6,0,78,19,36,6,23,0,18,0,7,0,111,69,144,68,119,65,157,16,75,9,717,14,37,7,24,18,39,0,11,6,163,0,0,0,3,0,6,0,3,0,11,3,0,0,0,0,0,0,0,0,9,14,44,7,26,18,41,0,16,6,178,258,508,42,41,224,45,3,6,25,1146,124,544,147,358,241,832,25,157,20,2436,13,26,17,12,6,19,0,14,55,167,2714,5534,2121,2391,2603,4107,252,1291,303,21312
20901,0,0,0,0,0,0,0,0,0,0,0,6,3,15,7,12,0,8,0,50,5,4,3,0,6,0,0,0,0,21,0,3,5,13,0,14,0,8,0,37,0,0,0,8,0,0,3,3,0,8,4,14,11,30,9,25,5,12,0,110,20,60,24,23,19,18,3,19,3,187,52,230,74,142,76,77,15,71,9,754,6,30,14,18,4,7,3,3,3,91,0,0,0,0,3,4,0,0,0,12,4,3,0,4,0,0,0,0,0,16,9,37,13,24,9,11,4,3,5,117,339,859,159,116,486,104,13,36,49,2152,211,1615,304,760,548,628,80,322,45,4513,15,52,39,28,33,18,10,34,105,336,3785,12692,5191,5516,5116,3567,1243,2666,577,40356
20902,0,0,0,0,0,0,0,0,0,0,3,34,7,19,11,25,10,22,0,131,3,3,0,8,3,4,0,0,0,23,0,6,3,6,0,15,3,7,0,41,0,4,0,0,0,3,0,0,0,12,5,50,11,29,16,44,16,26,0,203,25,44,20,24,15,20,17,21,4,193,56,223,70,101,92,113,56,107,7,828,3,48,17,11,12,18,8,23,0,138,0,3,0,0,0,6,3,3,0,13,0,3,0,0,0,0,0,0,0,9,3,56,18,13,13,19,6,24,0,165,184,529,88,80,225,58,9,24,19,1209,209,602,177,547,409,707,151,283,49,3129,28,43,30,30,21,32,24,31,83,329,4023,7516,3652,4042,4316,4279,2278,2749,564,33422
20903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,3,0,17,8,9,18,3,5,8,5,8,0,58,16,31,30,19,7,20,5,27,0,158,0,3,3,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,4,5,0,3,0,4,0,22,353,571,175,73,495,62,9,35,32,1807,82,260,155,312,186,288,46,161,15,1499,4,23,14,17,11,8,3,11,39,132,1706,3032,2202,2193,1723,1344,453,1157,196,14011
